id,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10
1,63.58,4552,C,0.4185,1,39.32,53,Low,0.694,184
2,18.03,1802,D,0.2763,1,42.51,32,Med,0.97,158
3,15.45,9733,A,0.3499,0,49.6,65,High,-0.475,196
4,94.23,6763,D,0.9431,1,48.88,37,Med,-0.462,170
5,90.76,7004,D,0.5416,1,28.67,30,Med,0.174,101
6,83.55,1770,D,0.6628,1,52.74,53,Low,0.299,109
7,21.27,3973,D,0.8351,1,44.35,61,Med,-0.447,158
8,51.4,5070,B,0.8791,1,56.37,34,Med,-0.746,167
9,23.11,3857,B,0.3633,1,58.75,60,Med,-0.289,112
10,43.19,7006,D,0.5316,1,58.43,51,Low,-0.98,186
11,57.36,2185,B,0.6714,1,47.47,27,High,-0.638,192
12,95.68,6479,A,0.8551,1,52.03,30,Low,0.16,142
13,83.83,1154,B,0.1939,1,54.92,18,Low,-0.606,189
14,12.16,1679,C,0.3485,0,68.59,48,Med,-0.396,148
15,46.8,3510,C,0.5992,0,62.54,18,High,-0.359,176
16,58.63,2220,A,0.6434,0,39.01,43,Low,-0.639,179
17,11.67,1953,B,0.3949,1,53.5,45,High,-0.228,175
18,58.28,1422,C,0.4623,0,36.76,24,Low,0.266,125
19,4.74,7058,B,0.1579,1,54.49,37,High,0.87,160
20,85.04,8721,B,0.8294,0,66.25,21,Med,0.464,200
21,98.53,6864,D,0.4966,0,55.58,35,Low,-0.53,105
22,99.82,7616,D,0.1381,0,46.17,49,High,0.31,104
23,31.68,7484,C,0.8958,1,38.93,29,High,0.122,192
24,16.59,1682,B,0.096,0,39.85,65,Low,0.067,193
25,95.03,1326,C,0.149,0,52.03,24,Low,-0.132,159
26,26.48,4220,A,0.2976,0,46.07,36,High,-0.912,144
27,88.9,3290,D,0.3061,0,31.54,36,Med,0.478,135
28,80.29,6840,A,0.9892,0,41.81,40,Low,-0.792,148
29,29.63,3811,A,0.7248,1,45.76,55,High,0.759,178
30,12.02,9557,A,0.2659,0,62.98,65,Low,0.192,166
31,22.86,7585,D,0.1219,1,58.76,36,Low,-0.081,173
32,37.92,7485,A,0.5054,1,51.09,56,Med,0.995,109
33,16.84,5598,A,0.1836,0,50.59,57,High,0.808,154
34,70.26,5600,A,0.9833,0,58.27,29,High,-0.859,161
35,88.5,6958,D,0.6037,1,45.4,21,Low,0.908,115
36,69.27,3692,D,0.1185,1,43.8,40,Med,-0.257,172
37,75.42,5007,A,0.5488,0,46.79,26,Med,-0.05,152
38,90.86,4434,D,0.8144,1,50.0,40,Low,-0.267,103
39,61.22,6930,D,0.2551,1,44.13,48,Med,-0.936,149
40,31.93,5534,D,0.6517,0,39.18,46,High,-0.616,133
41,70.38,4595,B,0.7044,1,54.37,40,Low,0.292,111
42,53.85,2106,B,0.1009,0,48.92,29,Med,-0.965,131
43,7.83,1230,B,0.47,1,51.92,36,High,0.259,147
44,44.69,1029,C,0.3768,0,76.6,55,High,0.602,151
45,84.61,8119,A,0.4226,0,58.31,21,Low,0.685,139
46,22.89,2125,C,0.3946,1,53.2,48,Low,-0.724,146
47,96.12,7073,D,0.2805,1,45.37,54,High,0.635,162
48,65.88,5623,D,0.5394,1,49.41,47,Med,0.21,121
49,27.01,8610,A,0.7832,1,42.63,29,High,-0.863,118
50,4.02,6130,D,0.6502,1,45.45,42,Med,0.321,196
51,64.15,8621,D,0.4667,0,43.89,62,High,0.011,143
52,99.05,9676,B,0.5118,1,56.26,65,Low,-0.709,133
53,79.03,4979,C,0.9957,0,20.86,27,Low,-0.315,149
54,1.44,6011,D,0.9173,0,46.99,22,Low,0.55,145
55,68.27,6577,D,0.4427,1,35.56,28,High,-0.968,162
56,6.15,8652,C,0.3076,1,53.1,51,High,0.062,136
57,90.67,1243,A,0.6716,1,59.96,33,Med,-0.895,100
58,7.06,6976,D,0.5101,0,30.19,30,High,0.042,116
59,47.83,9895,C,0.2214,0,45.55,65,High,0.063,173
60,79.02,1315,D,0.8098,0,60.55,45,Med,0.828,114
61,12.17,5148,C,0.102,0,50.13,38,Med,-0.473,196
62,43.12,5615,A,0.2116,1,42.67,40,Med,0.981,137
63,86.62,3222,B,0.1379,1,46.57,57,Low,-0.765,128
64,27.94,4264,B,0.7837,1,39.95,22,Low,0.608,152
65,92.45,2038,D,0.0345,0,77.08,50,Low,0.728,173
66,77.11,8632,D,0.3514,1,31.35,65,High,0.805,111
67,76.41,9019,B,0.636,1,56.95,50,Med,-0.436,162
68,94.69,7581,B,0.5668,0,55.89,36,Med,-0.633,102
69,46.67,2485,B,0.2894,1,47.87,40,Med,0.955,183
70,19.82,8454,D,0.1497,0,29.91,60,Low,-0.058,103
71,40.79,1317,D,0.9103,1,48.99,53,Low,1.0,116
72,72.66,8764,A,0.8407,1,59.81,58,Med,-0.774,142
73,70.37,7362,C,0.2309,1,30.49,56,Low,-0.47,164
74,85.25,3291,B,0.9801,0,57.66,50,Low,-0.252,103
75,58.65,6467,B,0.6354,0,69.2,19,Low,-0.833,171
76,39.8,6877,B,0.734,1,46.44,44,Low,0.247,192
77,33.57,1081,C,0.1912,1,47.19,58,Med,0.605,188
78,52.83,5830,C,0.3586,0,55.36,56,Low,0.008,109
79,24.79,3006,D,0.5028,0,42.27,56,Med,0.519,170
80,78.78,8230,C,0.7382,0,37.55,41,Low,0.458,120
81,3.7,7254,A,0.0809,1,69.01,36,Med,-0.325,124
82,36.66,2810,B,0.1453,1,59.69,49,Low,-0.621,184
83,74.99,5536,A,0.8592,1,39.75,21,Low,0.064,116
84,56.41,1123,C,0.8665,1,51.97,43,High,0.956,154
85,33.56,3377,A,0.3459,1,52.27,23,Low,0.601,152
86,69.34,1385,D,0.1188,0,61.16,52,Low,0.462,130
87,10.97,4617,D,0.7869,0,49.65,59,High,0.342,149
88,83.04,2760,A,0.9268,0,47.32,65,Med,0.887,122
89,6.44,4427,A,0.3994,0,42.58,47,Med,-0.361,135
90,68.49,6882,D,0.0355,0,50.24,18,Low,-0.948,151
91,87.62,9234,D,0.211,1,57.67,36,Low,0.483,197
92,14.57,7451,B,0.8612,1,37.05,40,Low,0.15,180
93,28.94,6850,C,0.4481,1,45.01,20,Med,0.595,155
94,98.5,5446,A,0.0485,1,55.58,20,High,-0.593,176
95,33.14,5614,D,0.399,1,34.36,21,Low,-0.535,102
96,8.67,1674,B,0.4619,1,41.03,61,Low,-0.488,109
97,42.46,8949,A,0.4109,1,57.1,33,Low,0.454,137
98,21.51,2667,B,0.4659,0,50.05,35,Low,-0.128,169
99,38.43,3339,D,0.4597,0,55.36,35,High,-0.397,125
100,39.8,1631,C,0.9176,0,39.87,18,High,-0.412,111
